date_added,channel_name,video_title,video_url,why_extract,bridgeworks_pillar,bridgeworks_use,score,status,approved_by,transcript_status,extraction_file,adoption_decision,notes
2026-05-17,Wes McDowell,Why is THIS the Perfect Homepage?,https://ytscribe.com/v/WgXU7XAZYmQ,Homepage structure improves BridgeWorks website audits and conversion-preview PDFs,Digital Infrastructure,Create service-business homepage audit checklist,18,Extracted,test-run,Transcript page available,pipeline/youtube-scout/test-output-wes-mcdowell-2026-05-17.md,Adapt,API timed out. Web fallback and transcript page used for test.
2026-05-18,AI Workshop (Zubair Trabzada),AI AGENCY 101: How to Price Your Services as a Beginner,https://www.youtube.com/watch?v=6Svjtp4LJKc,Pricing logic for automation packages and scope control,Business Operations,Turn into 3-tier automation package pricing sheet + scope rules,16,Needs approval,,,,Adapt,Queue for offer and pricing extraction.
2026-05-18,AI Workshop (Zubair Trabzada),n8n Just Made UGC Ads 10x Easier With the NEW SORA 2 Node,https://www.youtube.com/watch?v=Z9A7fEsiXbo,Content pipeline automation that could become a client deliverable,Content And Visibility Systems,Create a "UGC ads pipeline" internal SOP + client offer add-on,12,Needs approval,,,,Adapt,Queue only if we want a content automation offer this month.
2026-05-18,Nate Herk | AI Automation,Build & Sell Claude Code Operating Systems (2+ Hour Course),https://www.youtube.com/watch?v=bCljOfCH8Ms,Productised delivery model for recurring systems work,Business Operations,Define a BridgeWorks "Operating System build" offer with clear deliverables,15,Needs approval,,,,Adapt,Longer video. Extract only if approved.
2026-05-18,Nate Herk | AI Automation,Claude Code + Playwright Automates Literally Anything,https://www.youtube.com/watch?v=J-6pnl5DQg8,Automation pattern for web QA and repetitive ops,AI Growth Systems,Add Playwright checks to internal delivery QA and lead capture monitoring,14,Needs approval,,,,Adapt,Directly supports "lead arrives within 5 minutes" DoD.
2026-05-18,Nate Herk | AI Automation,I Tried 100+ Claude Code Skills. These 6 Are The Best,https://www.youtube.com/watch?v=eRS3CmvrOvA,Shortlist reusable skill patterns for internal automation,AI Growth Systems,Update skill portfolio and add 1-2 high leverage internal skills,13,Needs approval,,,,Adapt,Extract only the 6-pattern list and translate into BridgeWorks skills.
2026-05-18,Dave Ebbelaar (LLM Eng),How to Build Your Own AI Operating System (Full Stack Explained),https://www.youtube.com/watch?v=rZX1OYetbSM,Architecture patterns to improve reliability and delivery standards,Digital Infrastructure,Create a BridgeWorks "AI system delivery standard" checklist,17,Needs approval,,,,Adapt,High technical depth. Extract into internal standard only.
2026-05-18,Nick Saraev,Stop Fixing Your Claude Skills. Autoresearch Does It For You,https://www.youtube.com/watch?v=qKU-e0x2EmE,Skill improvement loop with evals and self-research,AI Growth Systems,Add an internal "skill QA + improvement" SOP,14,Needs approval,,,,Adapt,Directly relevant to Codex skill maintenance.
2026-05-18,Nick Saraev,CLAUDE SKILLS FULL COURSE: Automate Your Work (2026),https://www.youtube.com/watch?v=sduaTkhIm_w,Skills fundamentals for standardised automation,AI Growth Systems,Create a 1-page internal skills design checklist for BridgeWorks,13,Needs approval,,,,Adapt,Extract only the parts that become a checklist.
2026-05-18,Patrick Dang,Cold Calling Scripts - 5 Steps on How To Cold Call & Improve Sales Prospecting,https://www.youtube.com/watch?v=Enq5scDCJyc,Outbound call structure that can become a daily prospecting SOP,Business Operations,Write a BridgeWorks cold call script + follow-up sequence template,13,Needs approval,,,,Adapt,Supports prospecting system buildout.
